SongGenreID,SongID,GenreID
57699,12427,57
57700,12427,84
57701,12427,12
57702,12428,36
57703,12429,4
57704,12429,128
57705,12429,283
57706,12429,5
57707,12429,94
57708,12430,44
57709,12430,459
57710,12430,1
57711,12430,95
57712,12430,8
57713,12430,45
57714,12430,10
57715,12430,48
57716,12430,49
57717,12431,7
57718,12431,44
57719,12431,45
57720,12431,73
57721,12431,77
57722,12431,10
57723,12431,3
57724,12431,223
57725,12431,84
57726,12431,12
57727,12431,202
57728,12432,24
57729,12432,233
57730,12432,95
57731,12432,8
57732,12432,45
57733,12432,73
57734,12432,10
57735,12432,74
57736,12432,97
57737,12432,48
57738,12432,49
57739,12432,31
57740,12433,41
57741,12433,42
57742,12433,17
57743,12433,18
57744,12433,62
57745,12433,43
57746,12433,21
57747,12433,22
57748,12433,58
57749,12433,23
57750,12434,41
57751,12434,18
57752,12435,79
57753,12435,80
57754,12435,6
57755,12436,1
57756,12436,35
57757,12436,36
57758,12437,17
57759,12437,132
57760,12437,311
57761,12437,604
57762,12437,22
57763,12438,0
57764,12438,12
57765,12439,0
57766,12439,2
57767,12440,3
57768,12440,108
57769,12440,110
57770,12440,69
57771,12441,141
57772,12441,94
57773,12441,98
57774,12441,112
57775,12442,200
57776,12443,65
57777,12443,249
57778,12443,120
57779,12443,143
57780,12443,69
57781,12443,49
57782,12444,7
57783,12444,44
57784,12444,45
57785,12444,3
57786,12444,223
57787,12444,12
57788,12444,202
57789,12446,7
57790,12446,44
57791,12446,45
57792,12446,9
57793,12446,77
57794,12446,10
57795,12446,3
57796,12446,49
57797,12446,57
57798,12446,84
57799,12446,12
57800,12447,71
57801,12447,14
57802,12447,15
57803,12447,72
57804,12448,44
57805,12448,24
57806,12448,233
57807,12448,95
57808,12448,8
57809,12448,45
57810,12448,73
57811,12448,10
57812,12448,399
57813,12448,74
57814,12448,97
57815,12448,48
57816,12448,183
57817,12448,49
57818,12449,1
57819,12449,35
57820,12449,182
57821,12449,36
57822,12449,31
57823,12449,32
57824,12449,22
57825,12449,58
57826,12449,255
57827,12450,71
57828,12450,14
57829,12450,72
57830,12451,404
57831,12452,141
57832,12452,98
57833,12452,112
57834,12454,78
57835,12454,105
57836,12455,136
57837,12455,94
57838,12455,111
57839,12456,41
57840,12456,17
57841,12456,81
57842,12456,21
57843,12456,22
57844,12456,88
57845,12456,58
57846,12457,0
57847,12457,73
57848,12457,77
57849,12457,10
57850,12457,3
57851,12457,84
57852,12457,12
57853,12459,7
57854,12459,44
57855,12459,95
57856,12459,45
57857,12459,38
57858,12459,10
57859,12459,96
57860,12459,3
57861,12459,97
57862,12459,48
57863,12459,49
57864,12459,57
57865,12460,4
57866,12460,260
57867,12460,5
57868,12461,4
57869,12461,100
57870,12461,5
57871,12461,6
57872,12462,4
57873,12462,5
57874,12462,94
57875,12463,16
57876,12464,0
57877,12464,1
57878,12464,50
57879,12464,41
57880,12464,18
57881,12464,21
57882,12464,36
57883,12464,31
57884,12464,32
57885,12464,22
57886,12465,7
57887,12465,113
57888,12465,46
57889,12465,49
57890,12466,0
57891,12466,53
57892,12466,22
57893,12466,87
57894,12466,255
57895,12466,64
57896,12467,73
57897,12467,183
57898,12468,71
57899,12468,14
57900,12468,15
57901,12468,72
57902,12468,110
57903,12470,0
57904,12470,1
57905,12470,8
57906,12470,35
57907,12470,18
57908,12470,76
57909,12470,31
57910,12472,0
57911,12472,1
57912,12472,8
57913,12472,2
57914,12472,30
57915,12472,31
57916,12473,1
57917,12473,233
57918,12473,95
57919,12473,8
57920,12473,10
57921,12473,74
57922,12474,0
57923,12474,12
57924,12475,1
57925,12475,41
57926,12475,58
57927,12476,7
57928,12476,45
57929,12476,10
57930,12476,3
57931,12476,109
57932,12476,49
57933,12476,84
57934,12476,12
57935,12477,1
57936,12477,233
57937,12477,95
57938,12477,8
57939,12477,10
57940,12477,74
57941,12478,79
57942,12478,80
57943,12478,6
57944,12479,1
57945,12479,95
57946,12479,8
57947,12479,73
57948,12479,74
57949,12479,31
57950,12480,775
57951,12480,432
57952,12480,132
57953,12480,87
57954,12481,44
57955,12481,1
57956,12481,83
57957,12481,95
57958,12481,45
57959,12481,73
57960,12481,77
57961,12481,10
57962,12481,96
57963,12481,3
57964,12481,97
57965,12481,369
57966,12481,48
57967,12481,49
57968,12481,57
57969,12481,370
57970,12481,84
57971,12481,12
57972,12481,157
57973,12482,4
57974,12482,99
57975,12482,283
57976,12482,5
57977,12482,94
57978,12482,98
57979,12482,111
57980,12482,112
57981,12483,280
57982,12483,85
57983,12483,4
57984,12483,199
57985,12483,110
57986,12484,680
57987,12484,58
57988,12485,0
57989,12485,2
57990,12485,30
57991,12486,95
57992,12486,74
57993,12487,7
57994,12487,44
57995,12487,45
57996,12487,9
57997,12487,77
57998,12487,10
57999,12487,3
58000,12487,49
58001,12487,57
58002,12487,84
58003,12487,12
58004,12488,71
58005,12488,14
58006,12488,72
58007,12489,200
58008,12489,157
58009,12490,71
58010,12490,14
58011,12490,72
58012,12490,82
58013,12491,8
58014,12492,5
58015,12493,198
58016,12494,4
58017,12494,38
58018,12494,199
58019,12494,39
58020,12494,40
58021,12494,11
58022,12494,12
58023,12495,0
58024,12495,1
58025,12495,8
58026,12495,77
58027,12495,10
58028,12495,30
58029,12495,3
58030,12495,18
58031,12495,12
58032,12495,33
58033,12496,0
58034,12496,1
58035,12496,8
58036,12496,35
58037,12496,31
58038,12498,41
58039,12498,42
58040,12498,17
58041,12498,18
58042,12498,62
58043,12498,21
58044,12498,22
58045,12498,58
58046,12499,75
58047,12500,284
58048,12501,7
58049,12501,38
58050,12501,3
58051,12501,39
58052,12501,40
58053,12501,11
58054,12501,12
58055,12502,71
58056,12502,14
58057,12502,72
58058,12502,82
58059,12503,117
58060,12503,118
58061,12503,512
58062,12503,254
58063,12503,120
58064,12503,49
58065,12503,301
58066,12504,108
58067,12504,19
58068,12504,5
58069,12504,23
58070,12505,401
58071,12506,4
58072,12506,128
58073,12506,129
58074,12506,211
58075,12506,5
58076,12506,131
58077,12507,35
58078,12507,33
58079,12508,14
58080,12508,72
58081,12508,82
58082,12509,75
58083,12510,7
58084,12510,45
58085,12510,77
58086,12510,10
58087,12510,3
58088,12510,49
58089,12510,57
58090,12510,84
58091,12511,0
58092,12511,450
58093,12512,0
58094,12512,3
58095,12512,12
58096,12513,292
58097,12513,177
58098,12514,123
58099,12515,7
58100,12515,44
58101,12515,45
58102,12515,38
58103,12515,113
58104,12515,96
58105,12515,46
58106,12515,162
58107,12515,3
58108,12515,11
58109,12515,110
58110,12515,201
58111,12515,49
58112,12515,12
58113,12516,71
58114,12516,14
58115,12516,72
58116,12517,0
58117,12517,1
58118,12517,34
58119,12517,2
58120,12517,30
58121,12517,31
58122,12518,7
58123,12518,44
58124,12518,45
58125,12518,38
58126,12518,46
58127,12518,3
58128,12518,39
58129,12518,40
58130,12518,11
58131,12518,143
58132,12518,110
58133,12518,201
58134,12518,49
58135,12518,12
58136,12519,71
58137,12519,14
58138,12519,15
58139,12520,295
58140,12520,13
58141,12521,4
58142,12521,108
58143,12521,448
58144,12521,5
58145,12521,110
58146,12521,6
58147,12521,231
58148,12522,0
58149,12522,1
58150,12522,90
58151,12522,35
58152,12522,18
58153,12522,36
58154,12522,31
58155,12522,32
58156,12522,22
58157,12523,7
58158,12523,44
58159,12523,45
58160,12523,3
58161,12523,223
58162,12523,49
58163,12523,12
58164,12523,202
58165,12524,0
58166,12524,3
58167,12524,12
58168,12525,1
58169,12525,41
58170,12525,17
58171,12525,18
58172,12525,22
58173,12525,88
58174,12525,58
58175,12525,64
58176,12526,0
58177,12526,1
58178,12526,8
58179,12526,90
58180,12526,35
58181,12526,74
58182,12526,18
58183,12526,36
58184,12526,31
58185,12527,7
58186,12527,44
58187,12527,45
58188,12527,38
58189,12527,96
58190,12527,143
58191,12527,97
58192,12527,49
58193,12528,0
58194,12528,75
58195,12528,2
58196,12528,30
58197,12529,0
58198,12529,2
58199,12529,671
58200,12529,30
58201,12530,85
58202,12530,4
58203,12531,0
58204,12531,1
58205,12531,90
58206,12531,35
58207,12531,18
58208,12531,36
58209,12531,31
58210,12531,32
58211,12531,22
58212,12532,41
58213,12532,42
58214,12532,17
58215,12532,18
58216,12532,20
58217,12532,43
58218,12532,21
58219,12532,222
58220,12532,22
58221,12532,23
58222,12533,35
58223,12534,307
58224,12534,308
58225,12534,166
58226,12535,101
58227,12535,102
58228,12535,153
58229,12535,99
58230,12535,263
58231,12535,646
58232,12535,98
58233,12535,111
58234,12535,103
58235,12536,0
58236,12536,1
58237,12536,10
58238,12536,30
58239,12537,0
58240,12537,1
58241,12537,18
58242,12537,31
58243,12537,22
58244,12537,58
58245,12538,65
58246,12538,67
58247,12538,68
58248,12538,69
58249,12539,342
58250,12539,177
58251,12540,85
58252,12540,4
58253,12540,99
58254,12540,100
58255,12540,174
58256,12540,19
58257,12540,20
58258,12540,94
58259,12540,21
58260,12540,23
58261,12541,134
58262,12541,94
58263,12541,98
58264,12541,111
58265,12541,112
58266,12542,238
58267,12542,886
58268,12543,38
58269,12543,199
58270,12543,11
58271,12543,12
58272,12544,4
58273,12544,158
58274,12544,100
58275,12544,20
58276,12544,21
58277,12544,23
58278,12545,234
58279,12545,50
58280,12545,41
58281,12545,18
58282,12545,76
58283,12545,36
58284,12545,22
58285,12546,101
58286,12546,102
58287,12546,99
58288,12546,98
58289,12546,103
58290,12547,7
58291,12547,296
58292,12547,45
58293,12547,113
58294,12547,46
58295,12547,162
58296,12547,3
58297,12547,11
58298,12547,49
58299,12547,12
58300,12548,7
58301,12548,45
58302,12548,46
58303,12548,3
58304,12548,49
58305,12548,12
58306,12550,344
58307,12550,34
58308,12550,67
58309,12550,124
58310,12550,110
58311,12550,69
58312,12551,4
58313,12551,137
58314,12551,100
58315,12551,5
58316,12551,94
58317,12551,6
58318,12551,23
58319,12552,280
58320,12552,247
58321,12553,38
58322,12553,39
58323,12553,40
58324,12553,11
58325,12553,49
58326,12553,12
58327,12553,92
58328,12554,0
58329,12554,2
58330,12555,71
58331,12555,14
58332,12555,72
58333,12556,387
58334,12556,231
58335,12557,134
58336,12557,98
58337,12557,111
58338,12557,112
58339,12558,535
58340,12558,298
58341,12558,536
58342,12558,299
58343,12558,537
58344,12558,301
58345,12559,31
58346,12559,32
58347,12561,38
58348,12561,39
58349,12561,40
58350,12561,11
58351,12561,92
58352,12562,0
58353,12562,1
58354,12562,8
58355,12562,10
58356,12562,3
58357,12562,49
58358,12562,31
58359,12562,32
58360,12562,12
58361,12563,41
58362,12563,17
58363,12563,18
58364,12563,36
58365,12563,22
58366,12563,58
58367,12564,113
58368,12564,46
58369,12564,47
58370,12564,49
58371,12564,288
58372,12565,75
58373,12567,145
58374,12568,0
58375,12568,73
58376,12568,9
58377,12568,3
58378,12568,12
58379,12569,491
58380,12570,134
58381,12570,4
58382,12570,136
58383,12570,102
58384,12570,99
58385,12570,94
58386,12570,98
58387,12570,111
58388,12570,112
58389,12572,80
58390,12573,78
58391,12573,16
58392,12574,7
58393,12574,45
58394,12574,46
58395,12574,47
58396,12574,49
58397,12575,4
58398,12575,99
58399,12575,283
58400,12575,5
58401,12575,94
58402,12575,98
58403,12575,111
58404,12575,112
58405,12577,8
58406,12577,12
58407,12578,280
58408,12578,4
58409,12578,199
58410,12578,150
58411,12578,108
58412,12578,11
58413,12578,110
58414,12581,42
58415,12581,17
58416,12581,18
58417,12581,21
58418,12581,22
58419,12582,36
58420,12583,95
58421,12583,8
58422,12583,74
58423,12583,31
58424,12584,199
58425,12584,11
58426,12584,12
58427,12585,79
58428,12585,80
58429,12585,6
58430,12586,41
58431,12586,18
58432,12586,76
58433,12588,7
58434,12588,45
58435,12588,9
58436,12588,3
58437,12588,12
58438,12588,13
58439,12589,7
58440,12589,44
58441,12589,45
58442,12589,38
58443,12589,46
58444,12589,3
58445,12589,39
58446,12589,40
58447,12589,11
58448,12589,143
58449,12589,110
58450,12589,201
58451,12589,49
58452,12589,12
58453,12590,199
58454,12590,198
58455,12590,232
58456,12590,578
58457,12590,11
58458,12592,887
58459,12593,7
58460,12594,518
58461,12594,305
58462,12595,7
58463,12595,45
58464,12595,109
58465,12595,48
58466,12595,49
58467,12596,396
58468,12597,45
58469,12597,156
58470,12597,10
58471,12597,270
58472,12597,3
58473,12597,48
58474,12597,49
58475,12597,57
58476,12598,134
58477,12598,94
58478,12598,98
58479,12598,111
58480,12598,112
58481,12599,4
58482,12599,447
58483,12599,5
58484,12599,94
58485,12599,6
58486,12600,4
58487,12600,5
58488,12600,94
58489,12600,112
58490,12600,23
58491,12601,4
58492,12601,100
58493,12601,5
58494,12601,94
58495,12601,98
58496,12601,111
58497,12601,23
58498,12602,162
58499,12603,71
58500,12603,14
58501,12603,72
58502,12603,82
58503,12603,205
58504,12604,93
58505,12604,238
58506,12604,239
58507,12604,396
58508,12604,397
58509,12605,0
58510,12605,1
58511,12605,8
58512,12605,73
58513,12605,10
58514,12605,74
58515,12605,31
58516,12606,4
58517,12606,5
58518,12606,6
58519,12607,79
58520,12607,80
58521,12607,6
58522,12608,65
58523,12608,68
58524,12608,69
58525,12608,246
58526,12608,49
58527,12609,4
58528,12609,5
58529,12609,94
58530,12609,6
58531,12609,23
58532,12610,198
58533,12610,174
58534,12610,11
58535,12611,0
58536,12611,1
58537,12611,8
58538,12611,35
58539,12611,18
58540,12611,76
58541,12611,31
58542,12612,41
58543,12612,53
58544,12612,81
58545,12612,22
58546,12612,58
58547,12613,0
58548,12613,9
58549,12613,77
58550,12613,10
58551,12613,162
58552,12613,150
58553,12613,3
58554,12613,84
58555,12613,12
58556,12615,4
58557,12615,102
58558,12615,99
58559,12615,100
58560,12615,94
58561,12615,98
58562,12615,112
58563,12616,134
58564,12616,4
58565,12616,5
58566,12616,94
58567,12616,23
58568,12617,71
58569,12617,14
58570,12617,72
58571,12617,105
58572,12619,380
58573,12619,283
58574,12620,45
58575,12620,38
58576,12620,143
58577,12620,144
58578,12620,49
58579,12621,7
58580,12621,24
58581,12621,45
58582,12621,9
58583,12621,46
58584,12621,552
58585,12621,49
58586,12621,59
58587,12622,0
58588,12622,1
58589,12622,42
58590,12622,30
58591,12622,3
58592,12622,18
58593,12622,21
58594,12622,12
58595,12622,22
58596,12622,64
58597,12623,7
58598,12623,45
58599,12623,46
58600,12623,49
58601,12624,51
58602,12624,444
58603,12624,52
58604,12624,182
58605,12624,88
58606,12624,393
58607,12624,363
58608,12625,41
58609,12625,17
58610,12625,81
58611,12625,22
58612,12625,88
58613,12625,58
58614,12626,284
58615,12626,99
58616,12626,141
58617,12626,283
58618,12626,94
58619,12626,98
58620,12626,111
58621,12626,112
58622,12627,70
58623,12627,94
58624,12627,98
58625,12627,111
58626,12627,112
58627,12628,141
58628,12628,122
58629,12628,98
58630,12628,112
58631,12629,136
58632,12629,102
58633,12629,99
58634,12629,94
58635,12629,98
58636,12629,111
58637,12629,112
58638,12630,41
58639,12630,22
58640,12630,88
58641,12630,58
58642,12630,441
58643,12632,134
58644,12632,94
58645,12632,98
58646,12632,111
58647,12632,112
58648,12633,99
58649,12633,122
58650,12633,94
58651,12633,98
58652,12633,111
58653,12633,112
58654,12634,7
58655,12634,45
58656,12634,10
58657,12634,3
58658,12634,109
58659,12634,49
58660,12634,84
58661,12634,12
58662,12635,71
58663,12635,14
58664,12635,15
58665,12636,75
58666,12637,5
58667,12638,152
58668,12638,355
58669,12638,153
58670,12638,99
58671,12638,177
58672,12638,178
58673,12638,98
58674,12639,286
58675,12639,152
58676,12639,102
58677,12639,153
58678,12639,99
58679,12639,100
58680,12639,94
58681,12639,98
58682,12639,112
58683,12640,395
58684,12640,153
58685,12641,65
58686,12641,249
58687,12641,124
58688,12641,25
58689,12641,556
58690,12641,110
58691,12641,69
58692,12641,49
58693,12643,312
58694,12644,387
58695,12644,0
58696,12644,30
58697,12644,64
58698,12645,129
58699,12646,99
58700,12646,100
58701,12646,19
58702,12646,20
58703,12646,23
58704,12647,17
58705,12647,579
58706,12648,680
58707,12649,41
58708,12649,53
58709,12649,81
58710,12649,22
58711,12649,58
58712,12650,0
58713,12650,132
58714,12650,21
58715,12650,133
58716,12650,12
58717,12650,64
58718,12650,13
58719,12651,1
58720,12651,35
58721,12651,36
58722,12651,31
58723,12652,0
58724,12652,1
58725,12652,8
58726,12652,2
58727,12652,30
58728,12652,31
58729,12653,65
58730,12653,377
58731,12653,68
58732,12653,69
58733,12653,278
58734,12654,7
58735,12654,3
58736,12654,12
58737,12655,4
58738,12655,199
58739,12655,108
58740,12655,5
58741,12655,94
58742,12655,110
58743,12655,6
58744,12655,114
58745,12655,248
58746,12656,4
58747,12656,5
58748,12656,6
58749,12657,45
58750,12657,156
58751,12657,10
58752,12657,270
58753,12657,3
58754,12657,48
58755,12657,49
58756,12657,57
58757,12658,0
58758,12658,2
58759,12658,64
58760,12659,7
58761,12659,3
58762,12659,12
58763,12660,4
58764,12660,5
58765,12661,4
58766,12661,38
58767,12661,199
58768,12661,3
58769,12661,11
58770,12661,143
58771,12661,5
58772,12661,110
58773,12661,12
58774,12662,79
58775,12662,80
58776,12662,6
58777,12663,77
58778,12663,3
58779,12664,249
58780,12664,44
58781,12664,38
58782,12664,442
58783,12664,39
58784,12664,40
58785,12664,11
58786,12664,143
58787,12664,320
58788,12664,49
58789,12664,92
58790,12664,443
58791,12665,0
58792,12665,200
58793,12666,0
58794,12666,1
58795,12666,8
58796,12666,73
58797,12666,10
58798,12666,74
58799,12666,31
58800,12667,78
58801,12667,14
58802,12667,9
58803,12667,16
58804,12668,1
58805,12668,233
58806,12668,95
58807,12668,8
58808,12668,10
58809,12668,74
58810,12669,4
58811,12669,5
58812,12669,6
58813,12670,0
58814,12670,1
58815,12670,8
58816,12670,35
58817,12670,74
58818,12670,16
58819,12670,31
58820,12670,32
58821,12671,0
58822,12671,1
58823,12671,8
58824,12671,35
58825,12671,31
58826,12672,107
58827,12672,108
58828,12672,110
58829,12673,38
58830,12673,42
58831,12673,199
58832,12673,3
58833,12673,39
58834,12673,40
58835,12673,11
58836,12673,12
58837,12673,92
58838,12674,280
58839,12674,85
58840,12674,4
58841,12674,199
58842,12674,110
58843,12675,4
58844,12675,5
58845,12675,94
58846,12675,6
58847,12675,23
58848,12676,80
58849,12677,329
58850,12677,667
58851,12677,5
58852,12677,94
58853,12677,382
58854,12678,4
58855,12678,100
58856,12678,19
58857,12678,94
58858,12678,21
58859,12678,23
58860,12680,41
58861,12680,53
58862,12680,81
58863,12680,22
58864,12680,58
58865,12681,41
58866,12681,17
58867,12681,81
58868,12681,22
58869,12681,88
58870,12681,58
58871,12682,4
58872,12682,99
58873,12682,100
58874,12682,5
58875,12682,94
58876,12682,23
58877,12684,4
58878,12684,5
58879,12685,176
58880,12685,94
58881,12685,98
58882,12685,112
58883,12685,382
58884,12686,100
58885,12686,19
58886,12686,5
58887,12686,23
58888,12688,0
58889,12688,2
58890,12689,0
58891,12689,200
58892,12689,1
58893,12689,2
58894,12689,77
58895,12689,157
58896,12689,61
58897,12690,1
58898,12690,95
58899,12690,8
58900,12690,60
58901,12690,73
58902,12690,10
58903,12690,74
58904,12690,31
58905,12691,0
58906,12691,8
58907,12691,42
58908,12691,30
58909,12691,3
58910,12691,21
58911,12691,12
58912,12691,13
58913,12692,41
58914,12692,42
58915,12692,17
58916,12692,18
58917,12692,62
58918,12692,21
58919,12692,22
58920,12692,58
58921,12693,4
58922,12693,5
58923,12693,6
58924,12694,41
58925,12694,42
58926,12694,17
58927,12694,398
58928,12694,132
58929,12694,18
58930,12694,62
58931,12694,43
58932,12694,21
58933,12695,4
58934,12695,128
58935,12695,129
58936,12695,211
58937,12695,326
58938,12697,3
58939,12697,108
58940,12697,110
58941,12697,69
58942,12698,216
58943,12698,9
58944,12698,77
58945,12698,217
58946,12698,218
58947,12698,157
58948,12698,219
58949,12699,51
58950,12699,24
58951,12699,45
58952,12699,9
58953,12699,52
58954,12699,332
58955,12699,183
58956,12699,57
58957,12699,59
58958,12699,393
58959,12701,1
58960,12701,8
58961,12701,74
58962,12701,214
58963,12702,0
58964,12702,9
58965,12702,77
58966,12702,10
58967,12702,162
58968,12702,150
58969,12702,3
58970,12702,84
58971,12702,12
58972,12703,162
58973,12703,3
58974,12703,143
58975,12703,49
58976,12703,84
58977,12704,0
58978,12704,1
58979,12704,2
58980,12704,30
58981,12704,64
58982,12705,284
58983,12705,99
58984,12705,141
58985,12705,283
58986,12705,94
58987,12705,98
58988,12705,111
58989,12705,112
58990,12706,45
58991,12706,77
58992,12706,10
58993,12706,3
58994,12706,49
58995,12706,57
58996,12706,84
58997,12706,12
58998,12707,7
58999,12707,45
59000,12707,46
59001,12707,3
59002,12707,49
59003,12707,12
59004,12708,0
59005,12708,1
59006,12708,8
59007,12708,35
59008,12708,10
59009,12708,74
59010,12708,31
59011,12708,33
59012,12709,50
59013,12709,41
59014,12709,17
59015,12709,18
59016,12709,21
59017,12709,22
59018,12709,58
59019,12710,24
59020,12710,45
59021,12710,9
59022,12710,77
59023,12710,10
59024,12710,3
59025,12710,48
59026,12710,49
59027,12710,57
59028,12710,84
59029,12710,12
59030,12710,157
59031,12711,658
59032,12712,7
59033,12712,44
59034,12712,45
59035,12712,3
59036,12712,223
59037,12712,49
59038,12712,12
59039,12712,202
59040,12714,8
59041,12715,673
59042,12715,692
59043,12715,260
59044,12715,658
59045,12715,693
59046,12716,7
59047,12716,296
59048,12716,45
59049,12716,113
59050,12716,46
59051,12716,162
59052,12716,3
59053,12716,11
59054,12716,49
59055,12716,12
59056,12717,4
59057,12717,260
59058,12717,5
59059,12718,661
59060,12719,41
59061,12719,42
59062,12719,17
59063,12719,18
59064,12719,20
59065,12719,62
59066,12719,43
59067,12719,21
59068,12719,22
59069,12719,58
59070,12719,23
59071,12720,1
59072,12720,8
59073,12720,10
59074,12720,74
59075,12721,134
59076,12721,99
59077,12721,94
59078,12721,98
59079,12721,111
59080,12721,112
59081,12723,58
59082,12725,4
59083,12725,129
59084,12725,11
59085,12725,12
59086,12726,42
59087,12727,16
59088,12727,218
59089,12727,219
59090,12728,7
59091,12728,44
59092,12728,469
59093,12728,45
59094,12728,10
59095,12728,96
59096,12728,3
59097,12728,49
59098,12728,12
59099,12728,202
59100,12729,4
59101,12729,5
59102,12729,94
59103,12729,98
59104,12730,7
59105,12730,113
59106,12730,46
59107,12731,0
59108,12731,42
59109,12731,132
59110,12731,470
59111,12731,18
59112,12731,21
59113,12731,133
59114,12731,12
59115,12731,22
59116,12731,87
59117,12731,13
59118,12732,8
59119,12732,124
59120,12732,9
59121,12732,221
59122,12733,7
59123,12733,44
59124,12733,24
59125,12733,1
59126,12733,8
59127,12733,45
59128,12733,156
59129,12733,9
59130,12733,77
59131,12733,10
59132,12733,3
59133,12733,48
59134,12733,49
59135,12733,57
59136,12733,12
59137,12733,157
59138,12734,20
59139,12734,21
59140,12734,23
59141,12735,38
59142,12735,888
59143,12735,40
59144,12735,11
59145,12736,165
59146,12736,5
59147,12736,248
59148,12737,79
59149,12737,80
59150,12737,6
59151,12738,4
59152,12738,5
59153,12738,6
59154,12738,231
59155,12739,7
59156,12739,24
59157,12739,45
59158,12739,46
59159,12739,47
59160,12739,49
59161,12740,7
59162,12740,45
59163,12740,3
59164,12740,49
59165,12740,12
59166,12740,13
59167,12741,0
59168,12741,1
59169,12741,8
59170,12741,35
59171,12741,31
59172,12742,7
59173,12742,44
59174,12742,45
59175,12742,38
59176,12742,96
59177,12742,143
59178,12742,97
59179,12742,49
59180,12743,0
59181,12743,1
59182,12743,8
59183,12743,73
59184,12743,10
59185,12743,74
59186,12743,31
59187,12744,0
59188,12744,1
59189,12744,8
59190,12744,35
59191,12744,31
59192,12744,32
59193,12745,1
59194,12745,35
59195,12745,36
59196,12745,31
59197,12745,32
59198,12746,0
59199,12746,1
59200,12746,2
59201,12746,3
59202,12747,291
59203,12747,292
59204,12747,199
59205,12747,177
59206,12748,7
59207,12748,45
59208,12748,509
59209,12748,510
59210,12748,511
59211,12748,49
59212,12749,7
59213,12749,44
59214,12749,469
59215,12749,45
59216,12749,10
59217,12749,96
59218,12749,3
59219,12749,49
59220,12749,12
59221,12749,202
59222,12750,50
59223,12750,398
59224,12751,41
59225,12751,42
59226,12751,17
59227,12751,18
59228,12751,21
59229,12751,22
59230,12751,58
59231,12752,0
59232,12752,1
59233,12752,8
59234,12752,35
59235,12752,31
59236,12752,32
59237,12753,4
59238,12753,38
59239,12753,42
59240,12753,199
59241,12753,158
59242,12753,232
59243,12753,3
59244,12753,18
59245,12753,11
59246,12753,21
59247,12753,12
59248,12754,0
59249,12754,279
59250,12754,8
59251,12754,42
59252,12754,3
59253,12754,11
59254,12754,12
59255,12755,65
59256,12755,277
59257,12755,68
59258,12755,69
59259,12755,246
59260,12755,49
59261,12756,134
59262,12756,135
59263,12756,136
59264,12756,102
59265,12756,94
59266,12756,98
59267,12756,111
59268,12756,112
59269,12757,4
59270,12757,17
59271,12757,100
59272,12757,20
59273,12757,21
59274,12757,23
59275,12758,151
59276,12758,176
59277,12758,329
59278,12758,99
59279,12758,98
59280,12758,111
59281,12758,386
59282,12759,406
59283,12761,0
59284,12761,1
59285,12761,41
59286,12761,31
59287,12761,22
59288,12762,151
59289,12762,176
59290,12762,329
59291,12762,99
59292,12762,98
59293,12762,111
59294,12762,386
59295,12763,71
59296,12763,14
59297,12763,15
59298,12763,4
59299,12763,105
59300,12763,5
59301,12763,6
59302,12764,78
59303,12764,14
59304,12764,15
59305,12765,1
59306,12765,8
59307,12765,35
59308,12765,74
59309,12765,31
59310,12766,0
59311,12766,1
59312,12766,8
59313,12766,35
59314,12766,31
59315,12767,3
59316,12767,12
59317,12768,257
59318,12768,108
59319,12768,448
59320,12768,125
59321,12768,110
59322,12768,6
59323,12769,45
59324,12769,9
59325,12769,10
59326,12769,3
59327,12769,12
59328,12770,0
59329,12770,3
59330,12770,12
59331,12771,115
59332,12771,116
59333,12771,542
59334,12771,329
59335,12771,121
59336,12772,71
59337,12772,14
59338,12772,72
59339,12773,17
59340,12773,20
59341,12773,43
59342,12773,21
59343,12773,23
59344,12774,0
59345,12774,1
59346,12774,75
59347,12774,31
59348,12775,198
59349,12775,232
59350,12776,7
59351,12776,3
59352,12776,49
59353,12776,12
59354,12777,71
59355,12777,14
59356,12777,72
59357,12778,42
59358,12778,199
59359,12778,3
59360,12778,11
59361,12778,12
59362,12779,42
59363,12780,249
59364,12780,110
59365,12780,69
59366,12780,49
59367,12781,7
59368,12781,45
59369,12781,10
59370,12781,46
59371,12781,3
59372,12781,110
59373,12781,49
59374,12781,12
59375,12782,1
59376,12782,41
59377,12782,17
59378,12782,18
59379,12782,36
59380,12782,22
59381,12782,58
59382,12783,180
59383,12784,141
59384,12784,122
59385,12784,94
59386,12784,98
59387,12784,112
59388,12785,134
59389,12785,94
59390,12785,98
59391,12785,111
59392,12785,112
59393,12786,702
59394,12786,314
59395,12786,94
59396,12786,98
59397,12787,134
59398,12787,99
59399,12787,94
59400,12787,98
59401,12787,111
59402,12787,112
59403,12788,42
59404,12788,199
59405,12788,3
59406,12788,11
59407,12788,12
59408,12790,4
59409,12790,5
59410,12790,6
59411,12791,519
59412,12791,102
59413,12791,99
59414,12791,263
59415,12791,94
59416,12791,98
59417,12791,111
59418,12791,112
59419,12791,103
59420,12792,79
59421,12792,80
59422,12792,6
59423,12793,134
59424,12793,4
59425,12793,5
59426,12793,94
59427,12793,23
59428,12794,355
59429,12794,491
59430,12795,4
59431,12795,99
59432,12795,100
59433,12795,19
59434,12795,5
59435,12795,94
59436,12795,23
59437,12796,134
59438,12796,4
59439,12796,136
59440,12796,102
59441,12796,99
59442,12796,94
59443,12796,98
59444,12796,111
59445,12796,112
59446,12797,134
